date,fit,se.fit,ucl,lcl
1979-11-01,3.6742859257276315e-5,0.123284977850859,4.6785927227739434e-5,2.8855636435897683e-5
1979-12-01,1.9450423709077144e-5,0.2175085126721374,2.979038049424453e-5,1.269936725164424e-5
1980-01-01,4.056850074541348e-5,0.13000616863287842,5.234225669793462e-5,3.144310842821487e-5
1980-02-01,2.833159664935055e-5,0.103878047469813,3.472912403361009e-5,2.311257168262222e-5
1980-03-01,1.6468067438146744e-5,0.09869605911854298,1.9982711503013214e-5,1.357159388036278e-5
1980-04-01,1.8776535105127015e-5,0.09758495412969685,2.273429250646519e-5,1.550777401380784e-5
1980-05-01,2.4863974327099994e-5,0.18705315716683343,3.587512397054338e-5,1.7232476181721296e-5
1980-06-01,4.870096321998954e-5,0.098258211920889793,5.904411662545908e-5,4.0169689278272494e-5
1980-07-01,1.366011670393967e-4,0.11281784412205488,1.7040679068852237e-4,1.0950196738715987e-4
1980-08-01,2.3243015659443593e-4,0.10299564465290416,2.844226231405503e-4,1.899419149503365e-4
1980-09-01,1.5988199500415427e-4,0.12409796080646938,2.039078171661161e-4,1.2536180653478231e-4
1980-10-01,1.077735720959641e-4,0.12187827676201407,1.3685389461163516e-4,8.487257798022845e-5
1980-11-01,4.7743435630941964e-5,0.10376657760307181,5.8511544455064864e-5,3.8957024072342474e-5
1980-12-01,3.655950500223696e-5,0.10766357298955355,4.514871461426353e-5,2.9604329102789718e-5
1981-01-01,5.28255735970716e-5,0.10013817286646987,6.428113775525274e-5,4.341150955486314e-5
1981-02-01,3.0535857423342855e-5,0.0986243825452391,3.704766904831757e-5,2.516861688012373e-5
1981-03-01,1.706151999762079e-5,0.09782581692606387,2.066753757952582e-5,1.4084670876204727e-5
1981-04-01,1.9612947711025533e-5,0.10291950571610645,2.399660055665512e-5,1.6030092137727377e-5
1981-05-01,2.479561430351775e-5,0.12037289383296759,3.1393399595238696e-5,1.958445076404091e-5
1981-06-01,4.891086684711625e-5,0.09948760392371817,5.944165845772546e-5,4.024572930510855e-5
1981-07-01,1.3869588222222752e-4,0.09959954966502395,1.685948932304848e-4,1.1409923145835664e-4
1981-08-01,2.3101699689033475e-4,0.09767888273821433,2.797627430150843e-4,1.9076468966902927e-4
1981-09-01,1.496649781393725e-4,0.09793319454586778,1.8133540421045083e-4,1.2352582651462113e-4
1981-10-01,7.74773225451319e-5,0.1124093161883199,9.657380560601477e-5,6.215697384082941e-5
1981-11-01,3.691989618483275e-5,0.12258478553206058,4.694688129603557e-5,2.903448954795497e-5
1981-12-01,4.9571280112673145e-5,0.1577958480783698,6.75380740107616e-5,3.638409664476888e-5
1982-01-01,5.462978983013167e-5,0.10182259837973452,6.669644332745272e-5,4.474622315663947e-5
1982-02-01,2.9914642855947855e-5,0.09959558448351014,3.6363133073335524e-5,2.460970168313458e-5
1982-03-01,1.699015820328284e-5,0.09785442845140298,2.058224738774511e-5,1.4024973577202926e-5
1982-04-01,1.9016801220332646e-5,0.09767973154858485,2.3029480061769948e-5,1.5703295414557923e-5
1982-05-01,2.4728946130742756e-5,0.09913272124554816,3.0032333939977023e-5,2.03620796824972e-5
1982-06-01,4.98539846535085e-5,0.11426985139286429,6.236893624344996e-5,3.985028341882746e-5
1982-07-01,1.4662274099034423e-4,0.15890028465708916,2.001981163643504e-4,1.0738476747901007e-4
1982-08-01,2.3722384075977132e-4,0.15819147946598838,3.234548286404408e-4,1.739814825499915e-4
1982-09-01,1.437962285392758e-4,0.1149511390160778,1.8013407780261999e-4,1.1478869292448164e-4
1982-10-01,8.950858890395017e-5,0.0996439770638298,1.0881364945783844e-4,7.36285156089783e-5
1982-11-01,6.113951164515735e-5,0.12584933938812526,7.824328680780087e-5,4.7774576410504885e-5
1982-12-01,3.547862539792614e-5,0.10656435500328987,4.3719601545462374e-5,2.8791041446648616e-5
1983-01-01,4.796039633015568e-5,0.10284863913659201,5.867178380983953e-5,3.920452842546533e-5
1983-02-01,3.1875933666795837e-5,0.09781070855186404,3.861189089546936e-5,2.6315083865763023e-5
1983-03-01,1.924183778140192e-5,0.10528638262989647,2.3652013989117393e-5,1.5653987071720093e-5
1983-04-01,1.7261665029201534e-5,0.12447104688943944,2.2031018681948783e-5,1.3524798098623476e-5
1983-05-01,2.4829659082936935e-5,0.1507220745975458,3.336322133372376e-5,1.8478790282510827e-5
